blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,contractAddress,gasUsed,tx_type,weiSpentOnGas
13056278,1629383785,0x4105e2942e412e5ad4b4046585f68a3b4afb59c8bebd1de7b191b7d7d52d94a0,334,0xd1691cae0c22e99fabf1c4628e89828d9ebfaa197e6cf1692af5ef8b8a28181c,284,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,5123112,40810932978,0,1,,952437,transaction,3.8869842572767384e+16
13057115,1629394919,0x62be40b5d2de7669d592efcc21dcbe601f0300af8d4122606e7a922fb781727c,335,0xcc132a2dde65ef043ac54b5b386b3e56650c8a149a4414dc795cd0335ec7ac99,44,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,8139744,60041458275,0,1,,1340914,transaction,8.051043198136334e+16
13057160,1629395493,0x53f8b8b5fc0a8144374edc1331cf63f10c97ea92567792c2dd257817b64e96a8,336,0xa63794dfd8efcf33c69f80687a3d4298f908c148ce5530fe947a572330c41877,35,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0xc491599b9a20c3a2f0a85697ee6d9434efa9f503,0,135204,34202588162,0,1,,85336,transaction,2918712063392432.0
13061348,1629452065,0x4151943559f46e1d44d3baafc0735f0f464b24ded8e54945055e142975b418b9,337,0x7fcaa220a7e3aedbbd50bacb6e991e19b2051d9284138be9976fc6b771224d61,209,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,5130289,25000000000,0,1,,1025625,transaction,2.5640625e+16
13063883,1629486194,0x0845c70ee53e3b790568214f3e007c5d867dd9f9ba27d183a134acd7248168a1,338,0xc17e7eb9cf2e5d1a7b5ef7ad374dfdb48481d06bd92c9b352561e87ea005e4d0,60,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,8100450,47000000000,0,1,,3079799,transaction,1.44750553e+17
13064368,1629492351,0x82a469a7b48877152b0217c16f573e9b93a56224a93dac3e017969973d5222db,339,0x778a20c1d2efbf15d1fbcb2a674eb40814f749e06f588a6ca7af5102a5d25985,342,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,598834,41618877498,0,1,,317947,transaction,1.3232597243856606e+16
13064793,1629497278,0x9f3557410bcbcc7c9afe6b6400efabebdb35cf0db66ea13261b41fbd3113e928,340,0x0a7cac768d09f95677516829c5835fcf2dc1b8dc9513a5c235c858ed67c1274f,6,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,115815,38000000000,0,1,,114557,transaction,4353166000000000.0
13064835,1629497850,0xef2387baaee538cfc740a02040df58a9d1cb467794b8c0524e5cdb08a8b433e9,341,0xb5a201ac61894dce4917c4db2dabd37d7008c13563eb1957fac31eb0a52d1a8e,100,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,8115803,32000000000,0,1,,1221935,transaction,3.910192e+16
13069944,1629566360,0x1f78443bfe9ba375a96be238ef396b297e7bc73f1a3e4cee398cc31a4d708da2,342,0xd66b72de38de04f733c8b98f63a3a822fb5ed20a5888319b0c6afb17d53bf930,101,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,8104575,46000000000,0,1,,313980,transaction,1.444308e+16
13069985,1629566945,0x77fe46c4f90ba250a29ca009ce3d44040e9b7987997e919a2f99a7ed11ed3871,343,0x6e81239deeaabcd02e46249f147a67e462cf7b359b79532b3d8af88c525a2dd5,89,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,8122400,46089217362,0,1,,831488,transaction,3.832263116589466e+16
13070054,1629567819,0x81e0f9297688e1bbda974a6041b4e6a7c92abc3bcc9c79a93247dd265c46b648,344,0xc7525cfee0888904336e293f31323ba5d1cae1bf56ef17d09c924de021801f5b,78,0x6AFB7c9a6E8F34a3E0eC6b734942a5589A84F44C,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0,8268269,38000000000,0,1,,3335518,transaction,1.26749684e+17
